"fecha","destino","viajes"
2022-09-20,"Ciudad Univ. I",15
2022-09-20,"Ciudad Univ. II",9
2022-09-20,"Fac. Medicina",97
2022-09-20,"Fac. de Ingeniería",68
2022-09-20,"Plaza San Martín",96
2022-09-20,"Fac. Ciencias Económicas",83
2022-09-21,"Ciudad Univ. I",1
2022-09-21,"Ciudad Univ. II",7
2022-09-21,"Fac. Medicina",83
2022-09-21,"Fac. de Ingeniería",85
2022-09-21,"Plaza San Martín",86
2022-09-21,"Fac. Ciencias Económicas",93
2022-09-22,"Ciudad Univ. I",48
2022-09-22,"Ciudad Univ. II",14
2022-09-22,"Fac. Medicina",146
2022-09-22,"Fac. de Ingeniería",105
2022-09-22,"Plaza San Martín",116
2022-09-22,"Fac. Ciencias Económicas",112
2022-09-23,"Ciudad Univ. I",43
2022-09-23,"Ciudad Univ. II",13
2022-09-23,"Fac. Medicina",155
2022-09-23,"Fac. de Ingeniería",132
2022-09-23,"Plaza San Martín",105
2022-09-23,"Fac. Ciencias Económicas",115
2022-09-24,"Ciudad Univ. I",2
2022-09-24,"Ciudad Univ. II",1
2022-09-24,"Fac. Medicina",86
2022-09-24,"Fac. de Ingeniería",72
2022-09-24,"Plaza San Martín",54
2022-09-24,"Fac. Ciencias Económicas",83
2022-09-25,"Ciudad Univ. I",0
2022-09-25,"Ciudad Univ. II",1
2022-09-25,"Fac. Medicina",70
2022-09-25,"Fac. de Ingeniería",80
2022-09-25,"Plaza San Martín",52
2022-09-25,"Fac. Ciencias Económicas",88
2022-09-26,"Ciudad Univ. I",36
2022-09-26,"Ciudad Univ. II",17
2022-09-26,"Fac. Medicina",90
2022-09-26,"Fac. de Ingeniería",114
2022-09-26,"Plaza San Martín",111
2022-09-26,"Fac. Ciencias Económicas",116
2022-09-27,"Ciudad Univ. I",44
2022-09-27,"Ciudad Univ. II",15
2022-09-27,"Fac. Medicina",112
2022-09-27,"Fac. de Ingeniería",119
2022-09-27,"Plaza San Martín",109
2022-09-27,"Fac. Ciencias Económicas",115
2022-09-28,"Ciudad Univ. I",43
2022-09-28,"Ciudad Univ. II",16
2022-09-28,"Fac. Medicina",139
2022-09-28,"Fac. de Ingeniería",128
2022-09-28,"Plaza San Martín",115
2022-09-28,"Fac. Ciencias Económicas",117
2022-09-29,"Ciudad Univ. I",26
2022-09-29,"Ciudad Univ. II",10
2022-09-29,"Fac. Medicina",120
2022-09-29,"Fac. de Ingeniería",136
2022-09-29,"Plaza San Martín",109
2022-09-29,"Fac. Ciencias Económicas",132
2022-09-30,"Ciudad Univ. I",34
2022-09-30,"Ciudad Univ. II",15
2022-09-30,"Fac. Medicina",130
2022-09-30,"Fac. de Ingeniería",112
2022-09-30,"Plaza San Martín",112
2022-09-30,"Fac. Ciencias Económicas",123
2022-10-01,"Ciudad Univ. I",2
2022-10-01,"Ciudad Univ. II",4
2022-10-01,"Fac. Medicina",65
2022-10-01,"Fac. de Ingeniería",84
2022-10-01,"Plaza San Martín",69
2022-10-01,"Fac. Ciencias Económicas",92
2022-10-02,"Ciudad Univ. I",1
2022-10-02,"Ciudad Univ. II",1
2022-10-02,"Fac. Medicina",72
2022-10-02,"Fac. de Ingeniería",84
2022-10-02,"Plaza San Martín",53
2022-10-02,"Fac. Ciencias Económicas",103
2022-10-03,"Ciudad Univ. I",42
2022-10-03,"Ciudad Univ. II",18
2022-10-03,"Fac. Medicina",134
2022-10-03,"Fac. de Ingeniería",130
2022-10-03,"Plaza San Martín",146
2022-10-03,"Fac. Ciencias Económicas",134
2022-10-04,"Ciudad Univ. I",51
2022-10-04,"Ciudad Univ. II",9
2022-10-04,"Fac. Medicina",158
2022-10-04,"Fac. de Ingeniería",138
2022-10-04,"Plaza San Martín",134
2022-10-04,"Fac. Ciencias Económicas",127
2022-10-05,"Ciudad Univ. I",31
2022-10-05,"Ciudad Univ. II",11
2022-10-05,"Fac. Medicina",117
2022-10-05,"Fac. de Ingeniería",84
2022-10-05,"Plaza San Martín",124
2022-10-05,"Fac. Ciencias Económicas",117
2022-10-06,"Ciudad Univ. I",26
2022-10-06,"Ciudad Univ. II",19
2022-10-06,"Fac. Medicina",126
2022-10-06,"Fac. de Ingeniería",114
2022-10-06,"Plaza San Martín",103
2022-10-06,"Fac. Ciencias Económicas",119
2022-10-07,"Ciudad Univ. I",1
2022-10-07,"Ciudad Univ. II",2
2022-10-07,"Fac. Medicina",70
2022-10-07,"Fac. de Ingeniería",72
2022-10-07,"Plaza San Martín",66
2022-10-07,"Fac. Ciencias Económicas",73
2022-10-08,"Ciudad Univ. I",1
2022-10-08,"Ciudad Univ. II",1
2022-10-08,"Fac. Medicina",41
2022-10-08,"Fac. de Ingeniería",57
2022-10-08,"Plaza San Martín",44
2022-10-08,"Fac. Ciencias Económicas",64
2022-10-09,"Ciudad Univ. I",0
2022-10-09,"Ciudad Univ. II",1
2022-10-09,"Fac. Medicina",70
2022-10-09,"Fac. de Ingeniería",63
2022-10-09,"Plaza San Martín",44
2022-10-09,"Fac. Ciencias Económicas",55
2022-10-10,"Ciudad Univ. I",0
2022-10-10,"Ciudad Univ. II",2
2022-10-10,"Fac. Medicina",61
2022-10-10,"Fac. de Ingeniería",74
2022-10-10,"Plaza San Martín",32
2022-10-10,"Fac. Ciencias Económicas",60
2022-10-11,"Ciudad Univ. I",41
2022-10-11,"Ciudad Univ. II",18
2022-10-11,"Fac. Medicina",159
2022-10-11,"Fac. de Ingeniería",123
2022-10-11,"Plaza San Martín",115
2022-10-11,"Fac. Ciencias Económicas",125
2022-10-12,"Ciudad Univ. I",29
2022-10-12,"Ciudad Univ. II",13
2022-10-12,"Fac. Medicina",275
2022-10-12,"Fac. de Ingeniería",183
2022-10-12,"Plaza San Martín",185
2022-10-12,"Fac. Ciencias Económicas",207
2022-10-13,"Ciudad Univ. I",28
2022-10-13,"Ciudad Univ. II",11
2022-10-13,"Fac. Medicina",233
2022-10-13,"Fac. de Ingeniería",152
2022-10-13,"Plaza San Martín",208
2022-10-13,"Fac. Ciencias Económicas",180
2022-10-14,"Ciudad Univ. I",19
2022-10-14,"Ciudad Univ. II",9
2022-10-14,"Fac. Medicina",100
2022-10-14,"Fac. de Ingeniería",89
2022-10-14,"Plaza San Martín",99
2022-10-14,"Fac. Ciencias Económicas",92
2022-10-15,"Ciudad Univ. I",1
2022-10-15,"Ciudad Univ. II",0
2022-10-15,"Fac. Medicina",51
2022-10-15,"Fac. de Ingeniería",56
2022-10-15,"Plaza San Martín",40
2022-10-15,"Fac. Ciencias Económicas",64
2022-10-16,"Ciudad Univ. I",0
2022-10-16,"Ciudad Univ. II",0
2022-10-16,"Fac. Medicina",58
2022-10-16,"Fac. de Ingeniería",51
2022-10-16,"Plaza San Martín",45
2022-10-16,"Fac. Ciencias Económicas",64
2022-10-17,"Ciudad Univ. I",35
2022-10-17,"Ciudad Univ. II",12
2022-10-17,"Fac. Medicina",161
2022-10-17,"Fac. de Ingeniería",133
2022-10-17,"Plaza San Martín",147
2022-10-17,"Fac. Ciencias Económicas",132
2022-10-18,"Ciudad Univ. I",61
2022-10-18,"Ciudad Univ. II",18
2022-10-18,"Fac. Medicina",164
2022-10-18,"Fac. de Ingeniería",144
2022-10-18,"Plaza San Martín",125
2022-10-18,"Fac. Ciencias Económicas",100
2022-10-19,"Ciudad Univ. I",51
2022-10-19,"Ciudad Univ. II",15
2022-10-19,"Fac. Medicina",126
2022-10-19,"Fac. de Ingeniería",133
2022-10-19,"Plaza San Martín",130
2022-10-19,"Fac. Ciencias Económicas",117
2022-10-20,"Ciudad Univ. I",38
2022-10-20,"Ciudad Univ. II",15
2022-10-20,"Fac. Medicina",131
2022-10-20,"Fac. de Ingeniería",107
2022-10-20,"Plaza San Martín",103
2022-10-20,"Fac. Ciencias Económicas",104
2022-10-21,"Ciudad Univ. I",50
2022-10-21,"Ciudad Univ. II",12
2022-10-21,"Fac. Medicina",155
2022-10-21,"Fac. de Ingeniería",123
2022-10-21,"Plaza San Martín",110
2022-10-21,"Fac. Ciencias Económicas",120
2022-10-22,"Ciudad Univ. I",6
2022-10-22,"Ciudad Univ. II",1
2022-10-22,"Fac. Medicina",60
2022-10-22,"Fac. de Ingeniería",68
2022-10-22,"Plaza San Martín",67
2022-10-22,"Fac. Ciencias Económicas",68
2022-10-23,"Ciudad Univ. I",0
2022-10-23,"Ciudad Univ. II",1
2022-10-23,"Fac. Medicina",72
2022-10-23,"Fac. de Ingeniería",86
2022-10-23,"Plaza San Martín",57
2022-10-23,"Fac. Ciencias Económicas",81
2022-10-24,"Ciudad Univ. I",38
2022-10-24,"Ciudad Univ. II",16
2022-10-24,"Fac. Medicina",167
2022-10-24,"Fac. de Ingeniería",132
2022-10-24,"Plaza San Martín",137
2022-10-24,"Fac. Ciencias Económicas",129
2022-10-25,"Ciudad Univ. I",22
2022-10-25,"Ciudad Univ. II",11
2022-10-25,"Fac. Medicina",127
2022-10-25,"Fac. de Ingeniería",124
2022-10-25,"Plaza San Martín",134
2022-10-25,"Fac. Ciencias Económicas",106
2022-10-26,"Ciudad Univ. I",46
2022-10-26,"Ciudad Univ. II",16
2022-10-26,"Fac. Medicina",134
2022-10-26,"Fac. de Ingeniería",140
2022-10-26,"Plaza San Martín",104
2022-10-26,"Fac. Ciencias Económicas",124
2022-10-27,"Ciudad Univ. I",49
2022-10-27,"Ciudad Univ. II",12
2022-10-27,"Fac. Medicina",136
2022-10-27,"Fac. de Ingeniería",152
2022-10-27,"Plaza San Martín",132
2022-10-27,"Fac. Ciencias Económicas",120
2022-10-28,"Ciudad Univ. I",41
2022-10-28,"Ciudad Univ. II",15
2022-10-28,"Fac. Medicina",158
2022-10-28,"Fac. de Ingeniería",139
2022-10-28,"Plaza San Martín",168
2022-10-28,"Fac. Ciencias Económicas",140
2022-10-29,"Ciudad Univ. I",4
2022-10-29,"Ciudad Univ. II",0
2022-10-29,"Fac. Medicina",83
2022-10-29,"Fac. de Ingeniería",79
2022-10-29,"Plaza San Martín",59
2022-10-29,"Fac. Ciencias Económicas",75
2022-10-30,"Ciudad Univ. I",1
2022-10-30,"Ciudad Univ. II",1
2022-10-30,"Fac. Medicina",58
2022-10-30,"Fac. de Ingeniería",57
2022-10-30,"Plaza San Martín",34
2022-10-30,"Fac. Ciencias Económicas",51
2022-10-31,"Ciudad Univ. I",29
2022-10-31,"Ciudad Univ. II",14
2022-10-31,"Fac. Medicina",115
2022-10-31,"Fac. de Ingeniería",127
2022-10-31,"Plaza San Martín",114
2022-10-31,"Fac. Ciencias Económicas",123
2022-11-01,"Ciudad Univ. I",45
2022-11-01,"Ciudad Univ. II",15
2022-11-01,"Fac. Medicina",158
2022-11-01,"Fac. de Ingeniería",146
2022-11-01,"Plaza San Martín",129
2022-11-01,"Fac. Ciencias Económicas",123
2022-11-02,"Ciudad Univ. I",45
2022-11-02,"Ciudad Univ. II",14
2022-11-02,"Fac. Medicina",153
2022-11-02,"Fac. de Ingeniería",134
2022-11-02,"Plaza San Martín",123
2022-11-02,"Fac. Ciencias Económicas",131
2022-11-03,"Ciudad Univ. I",29
2022-11-03,"Ciudad Univ. II",17
2022-11-03,"Fac. Medicina",169
2022-11-03,"Fac. de Ingeniería",146
2022-11-03,"Plaza San Martín",150
2022-11-03,"Fac. Ciencias Económicas",132
2022-11-04,"Ciudad Univ. I",26
2022-11-04,"Ciudad Univ. II",10
2022-11-04,"Fac. Medicina",169
2022-11-04,"Fac. de Ingeniería",134
2022-11-04,"Plaza San Martín",122
2022-11-04,"Fac. Ciencias Económicas",99
2022-11-05,"Ciudad Univ. I",7
2022-11-05,"Ciudad Univ. II",2
2022-11-05,"Fac. Medicina",99
2022-11-05,"Fac. de Ingeniería",85
2022-11-05,"Plaza San Martín",58
2022-11-05,"Fac. Ciencias Económicas",96
2022-11-06,"Ciudad Univ. I",0
2022-11-06,"Ciudad Univ. II",2
2022-11-06,"Fac. Medicina",82
2022-11-06,"Fac. de Ingeniería",59
2022-11-06,"Plaza San Martín",48
2022-11-06,"Fac. Ciencias Económicas",91
2022-11-07,"Ciudad Univ. I",29
2022-11-07,"Ciudad Univ. II",12
2022-11-07,"Fac. Medicina",154
2022-11-07,"Fac. de Ingeniería",123
2022-11-07,"Plaza San Martín",139
2022-11-07,"Fac. Ciencias Económicas",137
2022-11-08,"Ciudad Univ. I",42
2022-11-08,"Ciudad Univ. II",13
2022-11-08,"Fac. Medicina",150
2022-11-08,"Fac. de Ingeniería",138
2022-11-08,"Plaza San Martín",148
2022-11-08,"Fac. Ciencias Económicas",139
2022-11-09,"Ciudad Univ. I",36
2022-11-09,"Ciudad Univ. II",16
2022-11-09,"Fac. Medicina",140
2022-11-09,"Fac. de Ingeniería",142
2022-11-09,"Plaza San Martín",124
2022-11-09,"Fac. Ciencias Económicas",147
2022-11-10,"Ciudad Univ. I",19
2022-11-10,"Ciudad Univ. II",8
2022-11-10,"Fac. Medicina",124
2022-11-10,"Fac. de Ingeniería",108
2022-11-10,"Plaza San Martín",92
2022-11-10,"Fac. Ciencias Económicas",102
2022-11-11,"Ciudad Univ. I",31
2022-11-11,"Ciudad Univ. II",15
2022-11-11,"Fac. Medicina",125
2022-11-11,"Fac. de Ingeniería",119
2022-11-11,"Plaza San Martín",116
2022-11-11,"Fac. Ciencias Económicas",114
2022-11-12,"Ciudad Univ. I",2
2022-11-12,"Ciudad Univ. II",3
2022-11-12,"Fac. Medicina",76
2022-11-12,"Fac. de Ingeniería",60
2022-11-12,"Plaza San Martín",76
2022-11-12,"Fac. Ciencias Económicas",67
2022-11-13,"Ciudad Univ. I",0
2022-11-13,"Ciudad Univ. II",1
2022-11-13,"Fac. Medicina",52
2022-11-13,"Fac. de Ingeniería",40
2022-11-13,"Plaza San Martín",27
2022-11-13,"Fac. Ciencias Económicas",48
2022-11-14,"Ciudad Univ. I",42
2022-11-14,"Ciudad Univ. II",12
2022-11-14,"Fac. Medicina",115
2022-11-14,"Fac. de Ingeniería",108
2022-11-14,"Plaza San Martín",113
2022-11-14,"Fac. Ciencias Económicas",137
2022-11-15,"Ciudad Univ. I",33
2022-11-15,"Ciudad Univ. II",13
2022-11-15,"Fac. Medicina",152
2022-11-15,"Fac. de Ingeniería",138
2022-11-15,"Plaza San Martín",112
2022-11-15,"Fac. Ciencias Económicas",137
2022-11-16,"Ciudad Univ. I",21
2022-11-16,"Ciudad Univ. II",16
2022-11-16,"Fac. Medicina",143
2022-11-16,"Fac. de Ingeniería",111
2022-11-16,"Plaza San Martín",119
2022-11-16,"Fac. Ciencias Económicas",139
2022-11-17,"Ciudad Univ. I",19
2022-11-17,"Ciudad Univ. II",13
2022-11-17,"Fac. Medicina",103
2022-11-17,"Fac. de Ingeniería",118
2022-11-17,"Plaza San Martín",121
2022-11-17,"Fac. Ciencias Económicas",113
2022-11-18,"Ciudad Univ. I",26
2022-11-18,"Ciudad Univ. II",18
2022-11-18,"Fac. Medicina",129
2022-11-18,"Fac. de Ingeniería",123
2022-11-18,"Plaza San Martín",113
2022-11-18,"Fac. Ciencias Económicas",104
2022-11-19,"Ciudad Univ. I",3
2022-11-19,"Ciudad Univ. II",1
2022-11-19,"Fac. Medicina",88
2022-11-19,"Fac. de Ingeniería",86
2022-11-19,"Plaza San Martín",61
2022-11-19,"Fac. Ciencias Económicas",80
2022-11-20,"Ciudad Univ. I",0
2022-11-20,"Ciudad Univ. II",1
2022-11-20,"Fac. Medicina",56
2022-11-20,"Fac. de Ingeniería",62
2022-11-20,"Plaza San Martín",48
2022-11-20,"Fac. Ciencias Económicas",75
2022-11-21,"Ciudad Univ. I",0
2022-11-21,"Ciudad Univ. II",2
2022-11-21,"Fac. Medicina",64
2022-11-21,"Fac. de Ingeniería",57
2022-11-21,"Plaza San Martín",51
2022-11-21,"Fac. Ciencias Económicas",67
2022-11-22,"Ciudad Univ. I",45
2022-11-22,"Ciudad Univ. II",11
2022-11-22,"Fac. Medicina",136
2022-11-22,"Fac. de Ingeniería",118
2022-11-22,"Plaza San Martín",115
2022-11-22,"Fac. Ciencias Económicas",124
2022-11-23,"Ciudad Univ. I",32
2022-11-23,"Ciudad Univ. II",12
2022-11-23,"Fac. Medicina",137
2022-11-23,"Fac. de Ingeniería",113
2022-11-23,"Plaza San Martín",106
2022-11-23,"Fac. Ciencias Económicas",150
2022-11-24,"Ciudad Univ. I",24
2022-11-24,"Ciudad Univ. II",12
2022-11-24,"Fac. Medicina",125
2022-11-24,"Fac. de Ingeniería",125
2022-11-24,"Plaza San Martín",118
2022-11-24,"Fac. Ciencias Económicas",124
2022-11-25,"Ciudad Univ. I",15
2022-11-25,"Ciudad Univ. II",16
2022-11-25,"Fac. Medicina",136
2022-11-25,"Fac. de Ingeniería",123
2022-11-25,"Plaza San Martín",92
2022-11-25,"Fac. Ciencias Económicas",117
2022-11-26,"Ciudad Univ. I",1
2022-11-26,"Ciudad Univ. II",0
2022-11-26,"Fac. Medicina",72
2022-11-26,"Fac. de Ingeniería",61
2022-11-26,"Plaza San Martín",47
2022-11-26,"Fac. Ciencias Económicas",70
2022-11-27,"Ciudad Univ. I",0
2022-11-27,"Ciudad Univ. II",1
2022-11-27,"Fac. Medicina",63
2022-11-27,"Fac. de Ingeniería",59
2022-11-27,"Plaza San Martín",40
2022-11-27,"Fac. Ciencias Económicas",71
2022-11-28,"Ciudad Univ. I",8
2022-11-28,"Ciudad Univ. II",8
2022-11-28,"Fac. Medicina",102
2022-11-28,"Fac. de Ingeniería",100
2022-11-28,"Plaza San Martín",94
2022-11-28,"Fac. Ciencias Económicas",113
2022-11-29,"Ciudad Univ. I",27
2022-11-29,"Ciudad Univ. II",15
2022-11-29,"Fac. Medicina",118
2022-11-29,"Fac. de Ingeniería",130
2022-11-29,"Plaza San Martín",108
2022-11-29,"Fac. Ciencias Económicas",113
2022-11-30,"Ciudad Univ. I",17
2022-11-30,"Ciudad Univ. II",8
2022-11-30,"Fac. Medicina",131
2022-11-30,"Fac. de Ingeniería",118
2022-11-30,"Plaza San Martín",112
2022-11-30,"Fac. Ciencias Económicas",97
2022-12-01,"Ciudad Univ. I",14
2022-12-01,"Ciudad Univ. II",10
2022-12-01,"Fac. Medicina",107
2022-12-01,"Fac. de Ingeniería",116
2022-12-01,"Plaza San Martín",106
2022-12-01,"Fac. Ciencias Económicas",122
2022-12-02,"Ciudad Univ. I",31
2022-12-02,"Ciudad Univ. II",9
2022-12-02,"Fac. Medicina",128
2022-12-02,"Fac. de Ingeniería",127
2022-12-02,"Plaza San Martín",105
2022-12-02,"Fac. Ciencias Económicas",117
2022-12-03,"Ciudad Univ. I",1
2022-12-03,"Ciudad Univ. II",1
2022-12-03,"Fac. Medicina",127
2022-12-03,"Fac. de Ingeniería",79
2022-12-03,"Plaza San Martín",62
2022-12-03,"Fac. Ciencias Económicas",76
2022-12-04,"Ciudad Univ. I",0
2022-12-04,"Ciudad Univ. II",1
2022-12-04,"Fac. Medicina",114
2022-12-04,"Fac. de Ingeniería",71
2022-12-04,"Plaza San Martín",45
2022-12-04,"Fac. Ciencias Económicas",81
2022-12-05,"Ciudad Univ. I",14
2022-12-05,"Ciudad Univ. II",11
2022-12-05,"Fac. Medicina",133
2022-12-05,"Fac. de Ingeniería",103
2022-12-05,"Plaza San Martín",100
2022-12-05,"Fac. Ciencias Económicas",121
2022-12-06,"Ciudad Univ. I",16
2022-12-06,"Ciudad Univ. II",12
2022-12-06,"Fac. Medicina",102
2022-12-06,"Fac. de Ingeniería",121
2022-12-06,"Plaza San Martín",98
2022-12-06,"Fac. Ciencias Económicas",109
2022-12-07,"Ciudad Univ. I",18
2022-12-07,"Ciudad Univ. II",5
2022-12-07,"Fac. Medicina",123
2022-12-07,"Fac. de Ingeniería",104
2022-12-07,"Plaza San Martín",103
2022-12-07,"Fac. Ciencias Económicas",84
2022-12-08,"Ciudad Univ. I",0
2022-12-08,"Ciudad Univ. II",1
2022-12-08,"Fac. Medicina",70
2022-12-08,"Fac. de Ingeniería",76
2022-12-08,"Plaza San Martín",71
2022-12-08,"Fac. Ciencias Económicas",71
2022-12-09,"Ciudad Univ. I",0
2022-12-09,"Ciudad Univ. II",0
2022-12-09,"Fac. Medicina",60
2022-12-09,"Fac. de Ingeniería",55
2022-12-09,"Plaza San Martín",35
2022-12-09,"Fac. Ciencias Económicas",51
2022-12-10,"Ciudad Univ. I",2
2022-12-10,"Ciudad Univ. II",1
2022-12-10,"Fac. Medicina",61
2022-12-10,"Fac. de Ingeniería",86
2022-12-10,"Plaza San Martín",52
2022-12-10,"Fac. Ciencias Económicas",54
2022-12-11,"Ciudad Univ. I",1
2022-12-11,"Ciudad Univ. II",1
2022-12-11,"Fac. Medicina",59
2022-12-11,"Fac. de Ingeniería",65
2022-12-11,"Plaza San Martín",41
2022-12-11,"Fac. Ciencias Económicas",72
2022-12-12,"Ciudad Univ. I",18
2022-12-12,"Ciudad Univ. II",13
2022-12-12,"Fac. Medicina",109
2022-12-12,"Fac. de Ingeniería",116
2022-12-12,"Plaza San Martín",103
2022-12-12,"Fac. Ciencias Económicas",121
2022-12-13,"Ciudad Univ. I",19
2022-12-13,"Ciudad Univ. II",10
2022-12-13,"Fac. Medicina",121
2022-12-13,"Fac. de Ingeniería",101
2022-12-13,"Plaza San Martín",86
2022-12-13,"Fac. Ciencias Económicas",115
2022-12-14,"Ciudad Univ. I",24
2022-12-14,"Ciudad Univ. II",12
2022-12-14,"Fac. Medicina",102
2022-12-14,"Fac. de Ingeniería",119
2022-12-14,"Plaza San Martín",83
2022-12-14,"Fac. Ciencias Económicas",115
2022-12-15,"Ciudad Univ. I",18
2022-12-15,"Ciudad Univ. II",12
2022-12-15,"Fac. Medicina",112
2022-12-15,"Fac. de Ingeniería",121
2022-12-15,"Plaza San Martín",109
2022-12-15,"Fac. Ciencias Económicas",119
2022-12-16,"Ciudad Univ. I",20
2022-12-16,"Ciudad Univ. II",13
2022-12-16,"Fac. Medicina",109
2022-12-16,"Fac. de Ingeniería",102
2022-12-16,"Plaza San Martín",99
2022-12-16,"Fac. Ciencias Económicas",115
2022-12-17,"Ciudad Univ. I",2
2022-12-17,"Ciudad Univ. II",1
2022-12-17,"Fac. Medicina",69
2022-12-17,"Fac. de Ingeniería",83
2022-12-17,"Plaza San Martín",102
2022-12-17,"Fac. Ciencias Económicas",79
2022-12-18,"Ciudad Univ. I",1
2022-12-18,"Ciudad Univ. II",0
2022-12-18,"Fac. Medicina",104
2022-12-18,"Fac. de Ingeniería",97
2022-12-18,"Plaza San Martín",59
2022-12-18,"Fac. Ciencias Económicas",94
2022-12-19,"Ciudad Univ. I",8
2022-12-19,"Ciudad Univ. II",13
2022-12-19,"Fac. Medicina",95
2022-12-19,"Fac. de Ingeniería",93
2022-12-19,"Plaza San Martín",96
2022-12-19,"Fac. Ciencias Económicas",94
2022-12-20,"Ciudad Univ. I",10
2022-12-20,"Ciudad Univ. II",11
2022-12-20,"Fac. Medicina",95
2022-12-20,"Fac. de Ingeniería",118
2022-12-20,"Plaza San Martín",95
2022-12-20,"Fac. Ciencias Económicas",122
2022-12-21,"Ciudad Univ. I",15
2022-12-21,"Ciudad Univ. II",11
2022-12-21,"Fac. Medicina",109
2022-12-21,"Fac. de Ingeniería",104
2022-12-21,"Plaza San Martín",92
2022-12-21,"Fac. Ciencias Económicas",112
2022-12-22,"Ciudad Univ. I",9
2022-12-22,"Ciudad Univ. II",11
2022-12-22,"Fac. Medicina",93
2022-12-22,"Fac. de Ingeniería",92
2022-12-22,"Plaza San Martín",102
2022-12-22,"Fac. Ciencias Económicas",115
2022-12-23,"Ciudad Univ. I",3
2022-12-23,"Ciudad Univ. II",2
2022-12-23,"Fac. Medicina",59
2022-12-23,"Fac. de Ingeniería",65
2022-12-23,"Plaza San Martín",60
2022-12-23,"Fac. Ciencias Económicas",49
2022-12-24,"Ciudad Univ. I",0
2022-12-24,"Ciudad Univ. II",1
2022-12-24,"Fac. Medicina",32
2022-12-24,"Fac. de Ingeniería",37
2022-12-24,"Plaza San Martín",30
2022-12-24,"Fac. Ciencias Económicas",45
2022-12-25,"Ciudad Univ. I",0
2022-12-25,"Ciudad Univ. II",0
2022-12-25,"Fac. Medicina",30
2022-12-25,"Fac. de Ingeniería",52
2022-12-25,"Plaza San Martín",29
2022-12-25,"Fac. Ciencias Económicas",37
2022-12-26,"Ciudad Univ. I",4
2022-12-26,"Ciudad Univ. II",7
2022-12-26,"Fac. Medicina",87
2022-12-26,"Fac. de Ingeniería",89
2022-12-26,"Plaza San Martín",81
2022-12-26,"Fac. Ciencias Económicas",92
2022-12-27,"Ciudad Univ. I",10
2022-12-27,"Ciudad Univ. II",7
2022-12-27,"Fac. Medicina",71
2022-12-27,"Fac. de Ingeniería",107
2022-12-27,"Plaza San Martín",99
2022-12-27,"Fac. Ciencias Económicas",86
2022-12-28,"Ciudad Univ. I",6
2022-12-28,"Ciudad Univ. II",6
2022-12-28,"Fac. Medicina",95
2022-12-28,"Fac. de Ingeniería",88
2022-12-28,"Plaza San Martín",105
2022-12-28,"Fac. Ciencias Económicas",98
2022-12-29,"Ciudad Univ. I",7
2022-12-29,"Ciudad Univ. II",6
2022-12-29,"Fac. Medicina",87
2022-12-29,"Fac. de Ingeniería",83
2022-12-29,"Plaza San Martín",78
2022-12-29,"Fac. Ciencias Económicas",84
2022-12-30,"Ciudad Univ. I",4
2022-12-30,"Ciudad Univ. II",6
2022-12-30,"Fac. Medicina",69
2022-12-30,"Fac. de Ingeniería",96
2022-12-30,"Plaza San Martín",78
2022-12-30,"Fac. Ciencias Económicas",69
2022-12-31,"Ciudad Univ. I",0
2022-12-31,"Ciudad Univ. II",0
2022-12-31,"Fac. Medicina",28
2022-12-31,"Fac. de Ingeniería",33
2022-12-31,"Plaza San Martín",42
2022-12-31,"Fac. Ciencias Económicas",39
2023-01-01,"Fac. Ciencias Económicas",46
2023-01-01,"Fac. Medicina",19
2023-01-01,"Fac. de Ingeniería",39
2023-01-01,"Plaza San Martín",38
2023-01-01,"Ciudad Univ. I",0
2023-01-01,"Ciudad Univ. II",0
2023-01-02,"Fac. Ciencias Económicas",90
2023-01-02,"Fac. Medicina",80
2023-01-02,"Fac. de Ingeniería",74
2023-01-02,"Plaza San Martín",76
2023-01-02,"Ciudad Univ. I",3
2023-01-02,"Ciudad Univ. II",6
2023-01-03,"Fac. Ciencias Económicas",92
2023-01-03,"Fac. Medicina",78
2023-01-03,"Fac. de Ingeniería",87
2023-01-03,"Plaza San Martín",82
2023-01-03,"Ciudad Univ. I",3
2023-01-03,"Ciudad Univ. II",7
2023-01-04,"Fac. Ciencias Económicas",91
2023-01-04,"Fac. Medicina",63
2023-01-04,"Fac. de Ingeniería",76
2023-01-04,"Plaza San Martín",79
2023-01-04,"Ciudad Univ. I",5
2023-01-04,"Ciudad Univ. II",5
2023-01-05,"Fac. Ciencias Económicas",93
2023-01-05,"Fac. Medicina",87
2023-01-05,"Fac. de Ingeniería",68
2023-01-05,"Plaza San Martín",81
2023-01-05,"Ciudad Univ. I",3
2023-01-05,"Ciudad Univ. II",5
2023-01-06,"Fac. Ciencias Económicas",84
2023-01-06,"Fac. Medicina",76
2023-01-06,"Fac. de Ingeniería",80
2023-01-06,"Plaza San Martín",64
2023-01-06,"Ciudad Univ. I",3
2023-01-06,"Ciudad Univ. II",6
2023-01-07,"Fac. Ciencias Económicas",47
2023-01-07,"Fac. Medicina",42
2023-01-07,"Fac. de Ingeniería",68
2023-01-07,"Plaza San Martín",46
2023-01-07,"Ciudad Univ. I",1
2023-01-07,"Ciudad Univ. II",1
2023-01-08,"Fac. Ciencias Económicas",50
2023-01-08,"Fac. Medicina",60
2023-01-08,"Fac. de Ingeniería",59
2023-01-08,"Plaza San Martín",33
2023-01-08,"Ciudad Univ. I",1
2023-01-08,"Ciudad Univ. II",0
